,amplitude,center,delta,fractured,gamma,id_tracing,sigma,stderr_amplitude,stderr_center,stderr_gamma,stderr_sigma,x,x_tracing,y,y_tracing
0,6.780970088309063e-05,3.065633933155756,0.05,False,-7.053629903626206,0.0,1.7495610005733795,7.575024191349062e-06,0.05151724214095911,2.814692741024173,0.2856808680946141,"[0.930161058695907, 1.1501515575441807, 1.2251846238782607, 1.3002463527046073, 1.4028228737811088, 1.5581482165767362, 1.6615904229779508, 1.6876940316571514, 1.8275992835423116, 1.8769161713725002, 1.92296608222615, 1.9708280251689219, 2.00010888196591, 2.0567957433533923, 2.1217597201047718, 2.1756859028450126, 2.2371763311194637, 2.328811388898769, 2.365898403761259, 2.4652483197161077, 2.500257739114813, 2.552451408390104, 2.6198176165594425, 2.710193818946795, 2.776729005473259, 2.7926725363682463, 2.8656140225500986, 2.9193382112831987, 2.9689136048654117, 3.065487547478011, 3.1246206504396206, 3.2199143288501815, 3.2783801628384284, 3.3198428126148283]",-1.9237012987013,"[8.431093497257162e-06, 1.9053676360018433e-05, 1.0032201901358769e-05, 1.4022157098854574e-05, 2.7998501320993163e-05, 2.4425520997728243e-05, 2.7258938004260804e-05, 2.8895658604542245e-05, 3.1689298510065016e-05, 2.4705908546207734e-05, 1.9188144797573654e-05, 1.9060034300845056e-05, 2.1663281178056955e-05, 3.338709495508562e-05, 2.6773448922462734e-05, 2.9063869683158652e-05, 3.382364291241644e-05, 1.273630676770687e-05, 3.061215065271128e-05, 3.082435131067108e-05, 3.2550245526658634e-05, 2.648648020814579e-05, 2.4497986536600922e-05, 3.2156478185628744e-05, 2.3101191897725376e-05, 2.1601935216764262e-05, 2.72166137837169e-05, 2.3310917651736264e-05, 2.258135027170753e-05, 1.635124229931523e-05, 1.2388573702212609e-05, 8.208578501594796e-06, 2.873652031548682e-06, 5.445119172584008e-06]",1.2431006493506516
1,5.475251551553768e-05,3.024764065178573,0.05,False,-16.454760171162825,1.0,1.5117939861025413,1.040050415385312e-05,0.029236883899436752,8.409464199582585,0.3590795435581189,"[1.352420271861308, 1.785603231598143, 1.8424024993189323, 1.8979862418371907, 2.030414568360869, 2.082735914408448, 2.1801129295999493, 2.2499894741816657, 2.255523486808206, 2.33122116213482, 2.44038973329056, 2.49276553382389, 2.5177323697097065, 2.5970108962180096, 2.651593183967697, 2.7497132110501648, 2.778925331273765, 2.8245927631087975, 2.87948851900845, 2.950300905372499, 2.9590954411332295, 3.0359405102098806, 3.1009692125073496, 3.1379020467641006, 3.16413098387671, 3.2421840570751765]",-1.845779220779221,"[1.2892553254869941e-05, 1.6770316187792396e-05, 1.813467454660429e-05, 3.0130425747951797e-05, 2.7864705310090554e-05, 2.6545852151525827e-05, 3.147217881304536e-05, 1.1932299977702753e-05, 3.1067193655523264e-05, 2.065613126347669e-05, 3.263586691758387e-05, 3.0513714514846084e-05, 2.4836238188688964e-05, 1.4770232790064971e-05, 3.1982555176963626e-05, 2.6060922008860303e-05, 3.2212842081898856e-05, 2.5416245274559386e-05, 3.1855921144018564e-05, 2.5987734691119526e-05, 1.9634497499659276e-05, 9.290921353638756e-06, 6.7353926494546465e-06, 5.778715125999526e-06, 2.2517956953858815e-06, 4.0173414652128175e-06]",1.8664772727272732
2,5.228150132681301e-05,3.075053456707517,0.05,False,-19.590814455416492,2.0,1.4047670586348953,6.4323645358686164e-06,0.02054623266655227,9.83653507544588,0.22449644661279752,"[1.4482446353081517, 1.717248282027308, 1.7936376067442907, 1.8313422176320409, 1.886151604221772, 1.9322268147146249, 1.9950916251683073, 2.184960289552315, 2.2030708998896817, 2.261809809852825, 2.364745924354228, 2.4377477609788984, 2.486069101728603, 2.5456421565142806, 2.5743218351512, 2.6952482373370543, 2.708186300903901, 2.7848066457568783, 2.8113553754164666, 2.885501116835252, 2.944047312162368, 2.9861974752018368, 3.0447392109919393, 3.0974685999758123, 3.1193519276558574, 3.193481319949259]",-1.2224025974025992,"[1.0478769125488477e-05, 1.3645837889067874e-05, 1.5097569261297543e-05, 2.4955224430866392e-05, 2.300666885520071e-05, 2.6390926907240645e-05, 2.812734026486009e-05, 1.840314869608072e-05, 3.2093844227465556e-05, 2.8903874098381113e-05, 1.87171657000034e-05, 2.461670402968599e-05, 3.2694928808027406e-05, 3.27818838141206e-05, 2.6067216425955976e-05, 1.7105260749118196e-05, 2.4946934694092136e-05, 2.5794035898862605e-05, 3.22961565423713e-05, 3.217821974931677e-05, 3.099051609362415e-05, 3.0159804298304312e-05, 1.5081751610607056e-05, 1.1716405777001116e-05, 9.500845745461312e-06, 2.5952632646100375e-06]",2.41193181818182
3,4.0945159774683117e-05,2.9682872645765017,0.05,False,-14.22339938955779,3.0,1.155108247394086,4.062762507202312e-06,0.021169790903457077,6.682712540525357,0.1518016618394602,"[1.2271548653340463, 1.62433466694541, 1.6984046950837584, 1.7468868039701957, 1.8268652008086241, 1.8743722691575024, 1.9636483766933637, 2.0470281193451747, 2.1771235320210343, 2.306691099436139, 2.3474860859253033, 2.4037749199899463, 2.467791402388753, 2.5266248456749736, 2.5742024177330314, 2.620777924334914, 2.6281003956054008, 2.7252193063152927, 2.768286275694848, 2.82445885518144, 2.865661252262194, 2.9224770642192524, 2.9602772398940465, 3.0085760764711527, 3.0331122931421826]",-0.326298701298704,"[7.1152624427028665e-06, 1.2939142705295395e-05, 1.7742368169924107e-05, 2.325283577439289e-05, 1.1351273725633177e-05, 2.4994424535879282e-05, 1.547456591371103e-05, 1.1432141537919116e-05, 2.9270842043890008e-05, 1.9818658911348497e-05, 2.6079010743672843e-05, 2.1814832575938352e-05, 3.175494745810375e-05, 2.4735498002693817e-05, 3.152918885252013e-05, 3.097889843459884e-05, 2.1160528010456017e-05, 3.147590127518728e-05, 2.143165511578186e-05, 2.484464818226049e-05, 2.830242368051282e-05, 1.7832571880871138e-05, 1.7125135612637517e-05, 9.59481633268706e-06, 4.3166312952204115e-06]",2.6456980519480524
4,5.546310724807987e-05,2.5649583515595107,0.05,False,0.04109048772896522,4.0,0.8409023528401425,3.53887870050618e-05,1371.8857082613833,2050.019595519847,51.30430140259661,"[1.2344969607324965, 1.7064588518468178, 1.8118549730625633, 1.9459491236487736, 2.026689698125342, 2.0718244089587174, 2.1067099909712965, 2.173065293679289, 2.2726833150262435, 2.321694674651454, 2.367046691970775, 2.409489459852103, 2.4389666907985745, 2.528013323444295, 2.563588178946402, 2.613528816022127, 2.683865866142363, 2.716945002394222, 2.760666684529099, 2.8176760048768976, 2.878540333948777, 2.8907602472968543]",0.5698051948051948,"[6.5763466802385964e-06, 1.708931108604707e-05, 1.4411424982600484e-05, 1.5804989082031263e-05, 2.2340556607926707e-05, 2.609235759911466e-05, 2.3250854384682566e-05, 2.9057786281779774e-05, 2.9524882634281517e-05, 1.8562675924770842e-05, 1.3826476179469593e-05, 3.072959435932036e-05, 2.2743798080200968e-05, 1.7352819439395597e-05, 3.058050476027708e-05, 2.725832113837158e-05, 3.092971304873384e-05, 3.0626279643223746e-05, 2.5786565460868234e-05, 3.2459146499335024e-05, 2.4494838932109362e-05, 1.582393411473651e-05]",2.489853896103895
5,4.1323984081220725e-05,3.1183743905025727,0.05,False,-4.9141243869211175,5.0,0.9488865507887783,5.328863097502075e-06,0.11512662711175413,4.276253394994364,0.08512591562365507,"[1.61319627681, 1.7131624069583615, 1.8493929900957768, 1.8801099017244158, 2.0130672472641837, 2.0739116907152466, 2.1517991577627953, 2.1889645511449967, 2.2581967687621622, 2.3059262556976643, 2.3598722120848628, 2.401610862392302, 2.46209846225441, 2.4928249894814933, 2.561907381762287, 2.6039647277107734, 2.6607872989782173, 2.7041016950905523, 2.759265319654445, 2.8045807931407207, 2.820095562427834, 2.90710098158354, 2.944913885060789, 2.998010876747842]",1.6217532467532472,"[9.775643875782044e-06, 1.26780181733194e-05, 1.1924396715549838e-05, 1.4653191130310922e-05, 2.0775466479636985e-05, 1.4534237012362299e-05, 2.1238363640123366e-05, 2.5571904843959636e-05, 2.2927623571541888e-05, 2.469438713741935e-05, 2.6923053691898685e-05, 2.444996815648325e-05, 3.1397191113177276e-05, 1.6466208718397608e-05, 3.1776327415239827e-05, 2.9195638086151998e-05, 3.356568792526582e-05, 3.1323158621908744e-05, 3.0390999690184636e-05, 3.314324043298298e-05, 3.223196751703678e-05, 2.6841683707042936e-05, 2.6535859232819866e-05, 2.6881485651344825e-05]",2.2560876623376633
6,4.1323984081220725e-05,3.1183743905025727,0.05,False,-4.9141243869211175,5.0,0.9488865507887783,5.328863097502075e-06,0.11512662711175413,4.276253394994364,0.08512591562365507,"[1.61319627681, 1.7131624069583615, 1.8493929900957768, 1.8801099017244158, 2.0130672472641837, 2.0739116907152466, 2.1517991577627953, 2.1889645511449967, 2.2581967687621622, 2.3059262556976643, 2.3598722120848628, 2.401610862392302, 2.46209846225441, 2.4928249894814933, 2.561907381762287, 2.6039647277107734, 2.6607872989782173, 2.7041016950905523, 2.759265319654445, 2.8045807931407207, 2.820095562427834, 2.90710098158354, 2.944913885060789, 2.998010876747842]",1.6217532467532472,"[9.775643875782044e-06, 1.26780181733194e-05, 1.1924396715549838e-05, 1.4653191130310922e-05, 2.0775466479636985e-05, 1.4534237012362299e-05, 2.1238363640123366e-05, 2.5571904843959636e-05, 2.2927623571541888e-05, 2.469438713741935e-05, 2.6923053691898685e-05, 2.444996815648325e-05, 3.1397191113177276e-05, 1.6466208718397608e-05, 3.1776327415239827e-05, 2.9195638086151998e-05, 3.356568792526582e-05, 3.1323158621908744e-05, 3.0390999690184636e-05, 3.314324043298298e-05, 3.223196751703678e-05, 2.6841683707042936e-05, 2.6535859232819866e-05, 2.6881485651344825e-05]",2.2560876623376633
7,5.843604309044241e-05,3.1235174078641705,0.05,False,-7.757767368956633,6.0,1.3170647348225675,3.547995074539121e-06,0.04690813024390456,3.9425106091552933,0.1046899474943067,"[1.0664025388277603, 1.2476734431656324, 1.2681018648663056, 1.4653792344374028, 1.6129774669039545, 1.6401516949304191, 1.688447056341668, 1.7279319883512105, 1.8370367529272897, 1.9113334761923184, 1.964014165992118, 1.9894392667412513, 2.065112788810545, 2.1012481711400914, 2.1342374152765347, 2.1821193446249243, 2.2632832633740536, 2.3127118131422146, 2.3650655967290204, 2.4083419673607325, 2.4618618421459844, 2.506905555253449, 2.554396847375723, 2.610688298071781, 2.6661436442084296, 2.713689488782183, 2.73003079005108, 2.8069022654085156, 2.851788352744581, 2.9091682085705077, 2.9578486141519904, 2.997192438374917, 3.0567099721154456, 3.10311495713816]",2.2451298701298694,"[1.1080322456557369e-05, 1.7128725486020925e-05, 1.6398256998685863e-05, 1.8358565874131193e-05, 1.7200284460730895e-05, 1.2580048493418433e-05, 1.66377947209268e-05, 2.371770008449251e-05, 2.5504885507955324e-05, 1.952774576111659e-05, 2.9491822774574714e-05, 1.6985550380186102e-05, 2.207036887864958e-05, 2.8879635879838706e-05, 2.6643287270982144e-05, 2.219841854779597e-05, 3.5062454614316756e-05, 2.209222615988988e-05, 2.4290545944324104e-05, 3.110385017246248e-05, 3.4786581622859665e-05, 3.0561424265539754e-05, 3.530493893236751e-05, 3.500974801332469e-05, 3.519113497925304e-05, 3.4158045769418895e-05, 3.389493964973952e-05, 3.354922679253343e-05, 3.4652452132202e-05, 3.438379662653547e-05, 2.2778392505599553e-05, 3.282164247216786e-05, 1.5643742983226103e-05, 2.3567597013370205e-05]",1.632711038961041
8,5.83667704677126e-05,1.7869080999062843,0.05,False,4.715688722183454,7.0,1.5000440979460619,7.752203424259774e-06,0.06639151583452159,2.6648936778946517,0.3320996322207561,"[1.6416074684001694, 1.6936437084365796, 1.8346415584080698, 1.8793345034428175, 1.9024309130668788, 1.9726324164767244, 2.034826223575512, 2.0899579871908274, 2.1361820290069122, 2.191133417571841, 2.239611409585455, 2.2876414333451263, 2.340006583180513, 2.38173222974239, 2.4062795928030787, 2.491007057189244, 2.5364855674300735, 2.5496442809910236, 2.6344304465416273, 2.688005622198417, 2.736499584594829, 2.7791103237152313, 2.834714550972534, 2.8848207391318788, 2.9139757730376643, 2.978322636811855, 3.036670093330674, 3.0612994521210215, 3.139767532051097, 3.1864160751430113, 3.22344322555272, 3.2639870989919064, 3.3268047426546317]",2.55681818181818,"[9.335432745877142e-06, 1.3393178973385508e-05, 2.0219922099782588e-05, 2.267741495945877e-05, 1.6565985434294517e-05, 1.446308366358327e-05, 2.0465040954089866e-05, 2.722593484621318e-05, 2.860487379287904e-05, 2.9053672439973666e-05, 3.01073928531099e-05, 3.0349888861490823e-05, 2.8810250826671706e-05, 2.9362681936729478e-05, 2.948033979679142e-05, 2.799207042301111e-05, 1.3835102479545126e-05, 2.0186911138707213e-05, 2.9343448806961085e-05, 3.176689719391868e-05, 2.3063563403154838e-05, 2.5014328360885338e-05, 1.9481659099837803e-05, 2.7419107997321863e-05, 3.153125684356557e-05, 2.9712946023998263e-05, 2.143287940089668e-05, 1.532196439767646e-05, 1.8216698200057614e-05, 1.9606816883422147e-05, 1.4501778359936748e-05, 2.6350150692124716e-05, 1.6014150112915675e-05]",0.814529220779221
9,6.740566905022483e-05,1.8305933708111324,0.05,False,1.9287900312555275,8.0,1.3941731825606394,6.517862932529365e-06,0.24377586508342872,1.6589380299708032,0.4580426447798753,"[1.3315129282609672, 1.4812994506835715, 1.7258833021586235, 1.7684260986718083, 1.8088872862641887, 1.8742077097238317, 1.9054631737247916, 1.967386337987666, 2.0078724307319726, 2.076813850895526, 2.181106265692284, 2.2257505130560156, 2.2738923961948183, 2.3311658880347665, 2.373293538081173, 2.4309985400883773, 2.4811069280674576, 2.5232080417585294, 2.575168892180531, 2.624503616249959, 2.6438381609180133, 2.7249360122149473, 2.7781498989988047, 2.828958258670816, 2.8786839177694925, 2.8966910182088874, 2.966656554220753, 3.03042655097455, 3.1262259655955966, 3.166494250013943, 3.2242958269249242, 3.269268154127402, 3.3234425917203554, 3.376916195517754, 3.429198405913884, 3.469117361037473, 3.5022010291010583, 3.5775910830040596, 3.6093474884056334]",2.8295454545454533,"[6.355240525133809e-06, 1.4961756686899603e-05, 2.1992141579066913e-05, 1.3803347244357607e-05, 1.3298347103312476e-05, 2.4713918213667127e-05, 1.8602488688502875e-05, 2.49484456169895e-05, 1.849925201566432e-05, 2.657287060413022e-05, 2.679924596789579e-05, 2.494363980258779e-05, 2.691792195114726e-05, 3.022586765827259e-05, 2.9407568028078626e-05, 2.9886042142840268e-05, 2.2187839425248173e-05, 3.119257882296342e-05, 2.230838687247911e-05, 3.195708802152698e-05, 2.2780518972524252e-05, 2.7328246099976796e-05, 3.314873469147547e-05, 3.254277054979194e-05, 3.001258031688194e-05, 2.1804195855838854e-05, 2.5846098223481963e-05, 2.0726651632196564e-05, 2.2083030956151215e-05, 2.4512315752987916e-05, 1.7507879400752732e-05, 2.5302686279476054e-05, 2.6194263507380053e-05, 2.56118301541973e-05, 2.1986737525165325e-05, 2.4930437573572205e-05, 5.937748786812425e-06, 1.5686758921302197e-05, 1.84602405617393e-05]",0.2690746753246742
