,amplitude,center,delta,fractured,gamma,id_tracing,sigma,stderr_amplitude,stderr_center,stderr_gamma,stderr_sigma,x,x_tracing,y,y_tracing
0,5.548858996979721e-05,7.377165533738424,0.05,False,-1.290119935494368,26.0,0.42370966812027233,9.104368622836946e-06,0.3004802863342146,2.8081081864500814,0.281313786564074,"[6.454951293265377, 6.536199612202063, 6.581809933476695, 6.59735494046808, 6.679008647188158, 6.7359084384607595, 6.772252868451937, 6.831646657403006, 6.886671854440899, 6.896788343323275, 6.980586034939941, 7.0145749572068805, 7.073162088318026, 7.101380900488714, 7.1832822366909115, 7.227982238596934, 7.264124329868315, 7.326861026950571, 7.372288629349756, 7.432755084044509, 7.46331745629482, 7.558739305119638, 7.631041934450796, 7.6476151123123755, 7.69763318368788]",-6.988636363636365,"[3.087833486902426e-05, 1.668477266280261e-05, 1.795591885533127e-05, 2.7293110232771805e-05, 3.163479839071224e-05, 3.671374228636661e-05, 1.1856019174950676e-05, 3.1206833262599585e-05, 2.2369528896973586e-05, 5.175160203138823e-05, 0.00010717762781166676, 2.007530824221866e-05, 0.00013685058803945206, 2.8824511118730744e-05, 8.485854945085772e-05, 4.1309641439399704e-05, 8.137873122231923e-05, 6.88881478698324e-05, 4.5550001869508545e-05, 4.0034127385743084e-05, 1.0898152045819253e-05, 1.5440170703201016e-05, 5.2260863989895596e-05, 1.2584090694738615e-05, 3.120656601890216e-05]",2.039366883116884
1,5.988069897043899e-05,6.836020512329651,0.05,False,1.4629287901885695,25.0,0.23338849897314873,7.2641135488797785e-06,0.09723276959204954,1.9148147285900823,0.10585674217820806,"[6.180784250590531, 6.23930673582046, 6.318023174930228, 6.375756087179563, 6.396599965845375, 6.474923775916712, 6.52908701773381, 6.5720841617179575, 6.609071712555345, 6.670185848215906, 6.730330907550853, 6.757251277686542, 6.829213654695154, 6.87643247209083, 6.923185197993329, 6.979629109048168, 7.020755959289858, 7.070552114229354, 7.129907201003605, 7.165184965373835, 7.2273850576100465, 7.260221278947437]",-6.5990259740259765,"[9.528411380315098e-06, 6.432551666442195e-06, 1.4686540543518134e-05, 7.004054204419307e-05, 9.230530191224313e-06, 4.377672713723379e-05, 2.4353963672674474e-05, 2.1067860331112636e-05, 1.9002764064851057e-05, 3.176351905520084e-05, 3.6842462950855207e-05, 5.395548271519501e-05, 9.66518786523215e-05, 9.939467910815353e-05, 0.00015548820331464156, 0.00015824633206129859, 0.00012228154848967598, 0.00013697930870394068, 2.895323178321935e-05, 8.498727011534631e-05, 3.576447704294386e-05, 8.150745188680783e-05]",1.4549512987012996
2,0.0001346344761900498,5.693620158419902,0.05,False,7.147001291565491,24.0,0.6897556209009685,3.7871616959513294e-05,0.05312897354967671,10.076422038614899,0.29592893062285586,"[5.219015488877687, 5.662690674522453, 5.692417157681031, 5.811414640912355, 5.859304604020102, 5.914900395730015, 5.967365300834176, 6.00936331243529, 6.06717825224859, 6.1139750060192535, 6.158159584530425, 6.217901756092617, 6.256550635533546, 6.307451057607846, 6.339757143808034, 6.409911035692923]",-5.8198051948051965,"[9.225006566119546e-06, 9.603993975876185e-05, 3.211652759519262e-05, 0.00015468265053567362, 0.00015192687726560286, 0.00012834404384398537, 0.0001645787339452241, 0.00011006263679401848, 0.00016848167494253012, 0.00010212610893926603, 7.41145667361515e-05, 0.00017891397576254861, 8.420324073559123e-05, 0.00011018062864591659, 0.00017025326696635488, 3.541335605951844e-05]",0.09131493506493626
3,0.00013528508618195834,5.676364709756884,0.05,False,-4.901331440106985,23.0,0.9183223858912151,1.220563988449468e-05,0.05011812075585226,2.3088755825987413,0.13926592796854184,"[4.306020391099527, 4.353129371662689, 4.407368245736581, 4.451374056088555, 4.507541697068204, 4.539179003936288, 4.595434177958792, 4.657427292387449, 4.705780617164055, 4.755057479037133, 4.796214922052959, 4.856065354910891, 4.8964648511258355, 4.9497309430556, 4.993899578867239, 5.056691071138832, 5.100198402233776, 5.154642334965697, 5.201712638700059, 5.244391090315733, 5.289070528109282, 5.346562600299349, 5.396268849784861, 5.45251025182105, 5.4957717502324686, 5.553394251903813, 5.649350431150641, 5.699920773575001, 5.737814059072436, 5.8548044072848135, 5.900436263312153, 5.938694902570461, 6.042130139025016]",-5.274350649350651,"[3.979903038035868e-05, 5.1594363600230275e-05, 4.562098083787959e-05, 4.1318204604291185e-05, 6.823908356967914e-05, 7.922403265859864e-05, 4.976189144546838e-05, 7.32699583019086e-05, 7.542141536179592e-05, 3.0288980831082896e-05, 0.00010802793715131018, 3.916376018092416e-05, 4.036966619016296e-05, 0.0001139446202050206, 7.998826982696602e-05, 0.00011666462145550481, 6.480017497730001e-05, 7.592477142234625e-05, 0.00011521903856129051, 9.700132882757551e-05, 0.00013291242578401463, 0.00010178576559636814, 0.00012719409391310146, 0.0001360132875230549, 8.016808454870618e-05, 8.430522338772223e-05, 5.223934815229267e-05, 1.4171910303567392e-05, 6.420608547534542e-05, 2.8180266197500584e-05, 2.244169085359894e-05, 2.223464427879266e-05, 1.267343687790672e-05]",-0.8827110389610375
4,0.00014716890380950687,5.295445892028189,0.05,False,-3.0338582398585694,22.0,1.0528900216469501,1.0272940375675093e-05,0.07406106425318151,1.325034159552048,0.14823042241582254,"[3.4162938383407195, 3.4687025530005053, 3.5249158930464994, 3.569054459776906, 3.6150240744960094, 3.665664624774169, 3.6896253066521116, 3.7677274601061987, 3.8214806406315462, 3.8707430067316992, 3.9246725723051643, 3.9747013793708885, 4.021476570783926, 4.071800632660967, 4.126082831616354, 4.171748724345659, 4.2219894910274895, 4.25391336628201, 4.322199451252313, 4.3706213000280885, 4.414852430721374, 4.441444657587627, 4.52260714154347, 4.568539496438396, 4.6047679520874905, 4.6735678409342025, 4.722739728903942, 4.762519180200909, 4.777683966742855, 4.836752188051571, 4.921204686560542, 4.974161501293156, 5.016121736717787, 5.053199131255832, 5.112390161312938, 5.170676947906818, 5.200010657967977, 5.2590020440112895, 5.315128820394083, 5.3636237695702915, 5.398123488702439, 5.434052939968847, 5.567927711742294, 5.603445318561262, 5.637421452383196, 5.713960094187886]",-4.728896103896106,"[2.579763191120724e-05, 2.0682469658446668e-05, 3.6508629156021386e-05, 3.4629122127358895e-05, 3.709001412087561e-05, 2.6270381938774594e-05, 3.173453325035646e-05, 4.8328334223411156e-05, 5.107873196420488e-05, 3.146041457179264e-05, 5.001305486734486e-05, 4.699589600073722e-05, 5.909917307837303e-05, 4.871441230230182e-05, 6.327651127114618e-05, 4.419682978783715e-05, 5.911517033261114e-05, 4.3919372591885605e-05, 9.133879951959965e-05, 8.381845966509233e-05, 6.370857221839438e-05, 7.165381440438986e-05, 9.05650471380811e-05, 0.00010327118375753953, 0.00011907184340580204, 0.00012096906964020949, 0.00011920502528924153, 0.000113574664188824, 2.4820243959547963e-05, 4.906462854634899e-05, 6.179304201456606e-05, 8.79231224195969e-05, 7.350166341794951e-05, 0.0001210025931144669, 7.933882309119758e-05, 8.896196931157873e-05, 0.0001014762567996041, 2.426800794691678e-05, 6.587837677117517e-05, 3.337713841328928e-05, 3.6598118839257775e-05, 3.022512209269682e-05, 1.7445837076012153e-05, 3.848511520025207e-05, 1.2715876947122835e-05, 1.0894009154550467e-05]",-1.3502435064935057
5,0.00011006682875851871,4.877141310216996,0.05,False,-3.4366450448315673,21.0,0.8986965337154134,8.145661361781367e-06,0.0579538314180432,1.6965167938717256,0.12247422208836925,"[3.2388853249820864, 3.3037075877409117, 3.343232569025952, 3.3739985233698615, 3.4238141852409774, 3.4916496747353216, 3.562321673379312, 3.614636376959875, 3.656203675096402, 3.678753023167037, 3.7599448593929203, 3.7973968294679836, 3.861190090915073, 3.9095568121167417, 3.932526925858168, 4.012807808769725, 4.0386068197975415, 4.113377649948126, 4.146843027241505, 4.208908155997151, 4.241086023222251, 4.302834297601332, 4.359433913668131, 4.411852903278711, 4.465029918025034, 4.505458196450764, 4.561330504076259, 4.6125328264213055, 4.659644538182233, 4.689572611088193, 4.7438466954657095, 4.81554723645899, 4.846836709401543, 4.904447430972529, 4.959088924322529, 4.997053388953979, 5.088851563502922]",-4.1444805194805205,"[1.4668622241363032e-05, 2.6513358984021412e-05, 2.7450720865078218e-05, 1.6214023167074376e-05, 2.251038625348595e-05, 3.121104747669856e-05, 4.20819197754327e-05, 3.625432491182762e-05, 5.3185872081112646e-05, 3.089884404130848e-05, 5.9433847216094505e-05, 5.912829266429127e-05, 4.4985621163451354e-05, 6.695189289173724e-05, 3.1353785411093174e-05, 5.1444103488286304e-05, 3.911986610196279e-05, 8.70545821319812e-05, 5.277324837717991e-05, 9.217945929535399e-05, 4.017738060732714e-05, 9.206804166681651e-05, 0.00011312567412209517, 4.99860824119041e-05, 8.267364665089528e-05, 0.00011412373589143193, 6.457226696193885e-05, 0.00011842602917318463, 7.306902208119127e-05, 6.144989033416123e-05, 5.351869301988822e-05, 4.194695449153805e-05, 4.8228939337301e-05, 4.68973541420897e-05, 3.5894405991836537e-05, 5.215620950287091e-05, 1.7700301548026847e-05]",-1.6619318181818166
6,0.00010384276737313927,4.624816624301777,0.05,False,-9.446928200489214,20.0,1.0226692354272426,5.6788412995723534e-06,0.025893513867866372,3.5212559357502387,0.07631682164820473,"[2.644559109112736, 2.703300496560731, 2.7496416376358073, 2.7788274852898853, 2.837086341380499, 2.899263457762477, 2.9344710428711855, 2.964320755750619, 3.052352921104243, 3.1030564086894543, 3.1359492777735793, 3.187546165416668, 3.2509122267951094, 3.3029146562670766, 3.3478662042013765, 3.3978416631670734, 3.4521052738830775, 3.4982609297090184, 3.554137906301236, 3.5987199996324346, 3.6521024245004763, 3.6991326688070583, 3.7535607091431777, 3.790697164093005, 3.8524166901523746, 3.9030776485172884, 3.9290710960158863, 3.9972343528731984, 4.050073487870894, 4.086899570329415, 4.154973080061835, 4.19823058625371, 4.244292663612615, 4.278359048223207, 4.353720087562956, 4.399214855424413, 4.450161495483402, 4.48632007692157, 4.534893610094441, 4.5745828640037836, 4.632932912956399, 4.7033083270997755, 4.742170582113012]",-3.2094155844155843,"[1.419218811449281e-05, 1.4191059934398868e-05, 1.1582476633972395e-05, 1.451242007861683e-05, 2.313847769317299e-05, 2.7308273448671465e-05, 2.7369783138540984e-05, 2.9269234937913003e-05, 3.068117148471502e-05, 3.740566802321162e-05, 2.3398689593301524e-05, 3.8689910800953146e-05, 2.0687212954329118e-05, 4.739149265383826e-05, 2.5526928057964516e-05, 4.9164718634821354e-05, 4.875820009586772e-05, 4.680088043093361e-05, 4.808119769929886e-05, 5.0272554741566745e-05, 4.478300749782803e-05, 4.433790649372482e-05, 4.705718401291946e-05, 5.256510489118596e-05, 2.4348323447411146e-05, 6.32326361751767e-05, 3.7228336594627425e-05, 5.589327424118089e-05, 8.457265585261472e-05, 5.748189667825887e-05, 6.280072095490313e-05, 9.870565513787831e-05, 8.558196915567446e-05, 9.42551056671225e-05, 6.880414456089077e-05, 9.566437850229193e-05, 8.858116092491918e-05, 9.203226285072768e-05, 3.8742279843904054e-05, 6.426992383034528e-05, 1.880807471713416e-05, 2.573390191629722e-05, 2.2774134133032903e-05]",-1.9736201298701308
7,0.00010610485850704605,4.573252592497397,0.05,False,-3.872740158884944,19.0,1.0951687061111612,6.558927460520008e-06,0.05355092127021235,1.4879765815523949,0.11678430527882068,"[2.331955808411167, 2.521366111284917, 2.580979890914147, 2.622833569778303, 2.680864868090628, 2.7289290543847464, 2.7724362147822803, 2.8141631868233032, 2.875118176437331, 2.927241182648868, 2.974331483034562, 3.010854258681415, 3.0748624557929216, 3.1314387054528785, 3.1767627086941657, 3.2311871859891426, 3.2628173082925174, 3.330473063101677, 3.379477337256293, 3.431749990330962, 3.481120514787741, 3.530182100380136, 3.577250655883063, 3.6309329648703947, 3.6770672388004133, 3.731238723979369, 3.776525769231009, 3.8269717929750176, 3.878855190503959, 3.9293111965982415, 3.978829917289751, 4.030585324593129, 4.081307920723082, 4.129675873047054, 4.17230006378587, 4.226285068294695, 4.2817597884445195, 4.331476915454989, 4.374459146802797, 4.427499876159436, 4.480370167636968, 4.520883631385813, 4.5632270177984395, 4.629846398743064, 4.652463491937781, 4.700675876123482, 4.760300203777622, 4.786303877136216, 4.8817278867689335]",-2.663961038961041,"[4.463487337267222e-06, 9.640069463877307e-06, 1.7641424163198715e-05, 1.597810766067801e-05, 1.6244023353546692e-05, 2.12041539979764e-05, 2.117745031315807e-05, 1.9910196931592904e-05, 2.197025828577359e-05, 2.6201563731141583e-05, 2.9598969596849285e-05, 2.2646129866131933e-05, 3.814956554078711e-05, 4.502798242735975e-05, 1.757325173077799e-05, 4.5771151867885664e-05, 4.3401289370841105e-05, 4.576341790897606e-05, 4.7996499227421954e-05, 4.1457873612616756e-05, 5.132498591603123e-05, 4.384125462242558e-05, 4.830650130491294e-05, 5.652158753063716e-05, 4.185533879696158e-05, 5.913127147382282e-05, 3.1055236515735504e-05, 5.9699801787743036e-05, 5.943560291993761e-05, 6.0766020761894015e-05, 5.310732611398211e-05, 5.501798801551221e-05, 9.577199858433613e-05, 0.00010197146702188036, 9.526739016014804e-05, 4.249813487070888e-05, 5.556262635039632e-05, 7.077120088227923e-05, 6.704847938230795e-05, 4.0365035419807153e-05, 1.7411255185211673e-05, 5.084627876882608e-05, 1.669283572691664e-05, 5.9946650005518064e-05, 1.9832124367236408e-05, 4.152932166154675e-05, 3.784087469967295e-05, 7.104513920706086e-06, 3.4876696364450176e-06]",-2.2073863636363638
8,8.689074268014425e-05,4.3471615125841705,0.05,False,-3.50572267135594,18.0,1.1522155677676902,4.52043524715572e-06,0.05126839205594386,1.0256138085504884,0.11141272010586034,"[2.130879640721417, 2.2919118954526967, 2.3771385590935696, 2.458191128263966, 2.516489998755476, 2.5780213591488197, 2.6100453748718113, 2.6630322578495638, 2.7285280344030527, 2.7760177352671915, 2.830762205708707, 2.8807437467879344, 2.9197195998465957, 2.9789015672508743, 3.021908057555639, 3.0796127558285886, 3.1202059685796435, 3.172911244990663, 3.2198988759652085, 3.275874478668351, 3.3249914515239913, 3.3804788390957636, 3.4287514789187625, 3.4788898847104615, 3.5248412381216845, 3.579449712113041, 3.630794712015706, 3.6792312564634115, 3.7301028729791437, 3.7804533604578134, 3.8187371661493907, 3.8665028241391077, 3.927561229783755, 3.9738232338652013, 4.028363766019961, 4.07718852125006, 4.08680517864575, 4.1782829676715885, 4.2078246929411325, 4.2651434383256435, 4.308520813149746, 4.348465643352316, 4.41177377437651, 4.475784250648873, 4.521285889364464, 4.579569436104947, 4.660400887704132, 4.72798630558869, 4.744614344521413, 4.795590082027738, 4.884769465292196]",-2.1185064935064943,"[7.132956904308896e-06, 4.473436090697071e-06, 9.381474825539473e-06, 9.002385229630496e-06, 1.2133507076973103e-05, 1.2479991758167981e-05, 2.5792677538283412e-05, 2.31757685102059e-05, 1.949121208525823e-05, 3.3145320571806177e-05, 3.449646269546584e-05, 1.7296950656196116e-05, 2.9567449831554665e-05, 4.307746177686856e-05, 2.9011988485004343e-05, 3.856888328967055e-05, 1.8987269037671223e-05, 4.2557405911043966e-05, 4.6127002755590536e-05, 3.998293931512211e-05, 4.3500159276640224e-05, 4.33826272137554e-05, 4.626514289709998e-05, 5.164179571053393e-05, 4.652331391528626e-05, 3.5315947538463385e-05, 3.9673248898907227e-05, 5.673664499962104e-05, 4.123616428257309e-05, 4.852597891491036e-05, 5.780506698764278e-05, 3.429772524268182e-05, 5.12568797038457e-05, 4.422274496623909e-05, 6.883619582812446e-05, 6.156050630350417e-05, 2.6778741054606432e-05, 5.591271548929098e-05, 4.9916725377206714e-05, 2.5481455136109826e-05, 2.3878235247030532e-05, 2.005696934077283e-05, 3.0057504836495314e-05, 1.909458482045273e-05, 1.3332238127871182e-05, 2.252900976536074e-05, 1.481121190739419e-05, 8.63218246939234e-06, 1.39958466463238e-06, 6.95624844022919e-06, 8.650034783375717e-07]",-2.402191558441558
9,0.00010562413267897043,3.344709733171133,0.05,False,-2.054876241795177,17.0,1.309150475723822,9.72868318820632e-06,0.18616857603808196,1.3917733200963407,0.3623311772667663,"[1.5493117818562752, 1.6371375276360216, 1.6727730078904255, 1.7736424959475452, 1.8307804001591674, 1.88830735961577, 1.9192341037816751, 1.9909250478823273, 2.0479949836483047, 2.080433428563119, 2.1348922955805683, 2.1893087273999963, 2.227226563305852, 2.2779513648195495, 2.3436493321037184, 2.3960209119641807, 2.4423289969977553, 2.4876372535861457, 2.5477025889918274, 2.593585972459704, 2.6395517793978502, 2.6950030533262304, 2.744004634054768, 2.7862242098074645, 2.8441691536348754, 2.89537271902235, 2.9480591869275883, 2.989772758197715, 3.044187918769569, 3.059082664322397, 3.1485389914169555, 3.1906244909783754, 3.2468020047797874, 3.297993128081431, 3.347609366576246, 3.397135387531007, 3.448811222217915, 3.4875763398658526, 3.5417324231528955, 3.5792099786174654, 3.6466552546594646, 3.667082183368777, 3.7347851680282322, 3.7991082602866566, 3.8434582820641365]",-1.4561688311688314,"[2.0802645569755146e-05, 2.7394402683175598e-05, 2.3633993949407977e-05, 3.834146645909694e-05, 2.316198433181166e-05, 3.9655364190954506e-05, 4.4289798387867356e-05, 3.965183684001248e-05, 2.531741452292109e-05, 4.66771232028406e-05, 4.812229145246077e-05, 5.174321441411069e-05, 5.055785028780529e-05, 6.9422425801475e-06, 5.036780217032702e-05, 5.310472182208908e-05, 5.622118288105503e-05, 4.358765184676294e-05, 3.8336234025285594e-05, 4.716496554506877e-05, 5.154854680575663e-05, 5.560413055328158e-05, 5.493244957522382e-05, 3.696526918491627e-05, 4.227566383040675e-05, 4.4135025741351064e-05, 3.553207844271471e-05, 5.449818968055779e-05, 4.351266892008156e-05, 4.103768977912098e-05, 3.887506637936873e-05, 4.285785938706886e-05, 3.541197041222466e-05, 3.292078333889267e-05, 3.065842508624114e-05, 3.26502792384906e-05, 3.0145427643278662e-05, 3.295049724413564e-05, 2.4975002387866974e-05, 1.955230408817654e-05, 2.041958913415156e-05, 1.5176126819470187e-05, 1.3357929282823294e-05, 1.388532513664642e-05, 1.2705868851899737e-05]",-2.402191558441558
