,amplitude,center,delta,fractured,gamma,id_tracing,sigma,stderr_amplitude,stderr_center,stderr_gamma,stderr_sigma,x,x_tracing,y,y_tracing
0,0.0002034444011967117,12.463549819470945,0.05,False,-2.815769098703854,0.0,0.9437252272421544,1.5835946273207307e-05,0.0725549539923475,1.4619109167004216,0.1551439052289939,"[10.262399426064238, 10.37397427238432, 10.455839241656324, 10.73552200885751, 10.875107674941003, 11.106535821999238, 11.149258830612307, 11.260974806696645, 11.31182138640308, 11.343962245711083, 11.383884321735794, 11.458761532250284, 11.512278282597515, 11.550994727960916, 11.610953819614423, 11.66005143394496, 11.68942232349021, 11.754580230579512, 11.788019754623475, 11.862308416188384, 11.91141087067636, 11.959898521200259, 12.01215366670076, 12.060710194461851, 12.07167884738739, 12.162356446599588, 12.2123621185242, 12.247725159589303, 12.302795760433963, 12.361895223317697, 12.411878171851665, 12.451388172202357, 12.511673309533698, 12.516739917941134, 12.607342797943103, 12.614488812333075, 12.710588691510623]",10.728715728715725,"[7.114439416696633e-06, 2.707541376557573e-05, 4.312524064402261e-05, 2.365612960207709e-05, 3.6810201915085646e-05, 2.6513194472058603e-05, 6.074697700295816e-05, 0.0001430522989599351, 3.073331061957112e-05, 7.687414446593579e-05, 9.652514771261726e-05, 0.0001364327332604486, 0.00010813606907220856, 8.040235367717122e-05, 0.00016023997282700115, 8.114057426601595e-05, 0.00010228299141938542, 8.22184452315618e-05, 0.0001666103896496184, 0.00017207721552260367, 8.94074831801384e-05, 0.0001490243243541373, 0.0001651013600479975, 0.0001361745352828762, 0.00013158331013315291, 0.00015604923435028544, 0.00016324432716033173, 9.52019734776011e-05, 9.477660709192879e-05, 8.976147762679613e-05, 9.575460045420329e-05, 9.318831306605834e-05, 8.205963860055167e-05, 5.929661403179888e-05, 8.866128929700706e-05, 5.268981505570751e-05, 3.0043393277741092e-05]",-6.094877344877348
1,0.0001406389562149136,11.975673207266444,0.05,False,-3.366696739303025,1.0,1.5629369126917827,1.9717107886222265e-05,0.178578044512112,3.1847826046819288,0.2430399067130612,"[9.086654767552309, 9.309088161549216, 9.343958175118306, 9.434807252136185, 9.453943077998112, 9.52576309180847, 9.624766316465227, 9.670623882636518, 9.77227765890979, 9.82626555278371, 9.86632562395222, 9.922516235113346, 9.945746797270488, 10.086535611102702, 10.093956897500584, 10.154773948283392, 10.225461993661675, 10.28053669021194, 10.329494325874172, 10.42671095506579, 10.473054210953771, 10.505088948868979, 10.565931033176359, 10.631258788785825, 10.676004065283713, 10.707574395662084, 10.769637732117024, 10.829099248171588, 10.875301809427139, 10.891079247223376, 10.941755096639659, 11.016662398451901, 11.06357309729048, 11.124853295045982, 11.175391736524546, 11.208710418494706, 11.253656403225458, 11.334427684324513, 11.339857390446287, 11.405492156235903, 11.447102586614452, 11.522915268132735, 11.568842081019598, 11.618193678383166, 11.663717322515133, 11.708002325902083, 11.884270321628058, 11.913485901473058]",9.805194805194807,"[9.727255496254541e-06, 1.563181236322171e-05, 2.589748848396408e-05, 3.628571657929079e-05, 3.429701005508753e-05, 3.630125969226265e-05, 3.576440222323084e-05, 1.894394912526193e-05, 3.4306313562072825e-05, 2.398460373688471e-05, 1.9258633764665338e-05, 2.2645772253944817e-05, 3.993753645523346e-05, 2.4317593927703355e-05, 3.284271894191987e-05, 1.6709864026860766e-05, 1.8272952963918867e-06, 2.8564438608902947e-05, 5.975810785584609e-05, 2.8402392943551846e-05, 5.5676787313856674e-05, 1.625662051117612e-05, 4.5673255972382675e-05, 5.8933100603702316e-05, 4.9238678737972176e-05, 5.227298225606498e-05, 6.074495992121805e-05, 6.419781781446266e-05, 6.622655243411618e-05, 7.123412339556647e-05, 7.292320822914379e-05, 7.340862923689898e-05, 4.031450102345812e-05, 7.500013638167499e-05, 2.154938499097365e-05, 7.749650999176628e-05, 3.383009393218646e-05, 8.258199372721536e-05, 7.967177374465583e-05, 7.076747671786681e-05, 4.287918620365897e-05, 5.958292314326806e-05, 3.799378272238086e-05, 2.421393743868471e-05, 7.016046554719742e-05, 7.219001872654745e-05, 2.4141065624252666e-05, 5.109130466910661e-05]",-4.363275613275615
2,0.0001301625867114009,8.261321409068094,0.05,False,2.00664495750062,2.0,1.5493158867208687,1.6474510248777876e-05,0.25323755344801563,2.6758180244456824,0.5057524236624868,"[8.33647810734634, 8.399783145840232, 8.421192849362736, 8.467975538951304, 8.543683746224188, 8.647783450956181, 8.66951296806055, 8.721783742316926, 8.803081078972738, 8.843977405557009, 8.885488913817891, 8.927983591015634, 9.00286822316836, 9.039892866594423, 9.137265438399076, 9.202082095939312, 9.243690322898752, 9.29387232138005, 9.336832744043518, 9.385436629036441, 9.443228945263275, 9.502399162675482, 9.54537446622857, 9.56850344679494, 9.653191606988521, 9.69416539781511, 9.76561742688709, 9.845841694970318, 9.903332232795577, 9.921486953738345, 9.992332890731644, 10.034110636434852, 10.071002905382356, 10.14325632221237, 10.203190567827194, 10.296947023152368, 10.34093892103104, 10.363326831436849, 10.503251246426258, 10.54379532332374, 10.599896331250896]",9.112554112554118,"[2.9591431342449587e-05, 4.0530314755379685e-05, 3.414346687388867e-05, 4.090937920303002e-05, 6.308425027825974e-05, 4.5468608646191585e-05, 3.8690632905005366e-05, 5.1655456797365266e-05, 4.498746363130339e-05, 4.8475622104797865e-05, 3.471985677284678e-05, 4.5754634865066506e-05, 5.2607894036254865e-05, 4.932296863150248e-05, 4.8871528653909453e-05, 4.9323798377319634e-05, 3.5129397715854576e-05, 5.103043104231544e-05, 5.152369400393395e-05, 5.593867621604581e-05, 5.1885336085863006e-05, 5.246762062352741e-05, 5.2176298863230126e-05, 5.4022798735336815e-05, 5.266760918573547e-05, 5.362282413937978e-05, 9.399850357617325e-06, 2.810404377609878e-05, 5.838492960290103e-05, 1.8741151129889286e-05, 3.0572552741392416e-05, 2.1717344474999167e-05, 5.008857009709647e-05, 1.8001867833379316e-05, 4.5764142597264594e-05, 2.3372408966991734e-05, 1.887044678528874e-05, 2.195956624681895e-05, 3.560553709086864e-05, 2.9024260274534766e-05, 2.0587005711575362e-05]",-2.516233766233768
3,0.0001520986995469834,7.8973883977756785,0.05,False,13.163368588961358,3.0,1.8690778420533785,2.1075712982001527e-05,0.039154566580806106,7.72492082698923,0.34656316839626783,"[6.592525474449446, 6.72636676352982, 7.829998460003022, 7.8676618799785984, 7.941549054698386, 7.965683094884861, 8.006043001654879, 8.08090549841315, 8.140938535262096, 8.185357532842824, 8.235462532023202, 8.278792707438436, 8.338124489034705, 8.390461257145724, 8.414680412880577, 8.48943366897335, 8.53291612146999, 8.592510693606542, 8.640177923083767, 8.680215513759423, 8.7200414592362, 8.753987163127745, 8.838542983865548, 8.886977218959727, 8.905829961375709, 8.967530620657419, 9.040837437733261, 9.06260385732731, 9.121369862007436, 9.191378980037374, 9.227477604207113, 9.287426387532776, 9.333949966726076, 9.38947998577877, 9.399376284995999, 9.489849956828559, 9.541774751932154, 9.585176161264759, 9.599726057569336, 9.683775329052663]",8.304473304473305,"[6.545554479324e-06, 9.364813303542908e-06, 2.017047251704097e-05, 2.9146884983022345e-05, 5.9633009399077e-05, 3.988769085416916e-05, 1.7748380892562337e-05, 4.915435506831517e-05, 9.121084949276749e-05, 8.543646114934716e-05, 8.602780116937492e-05, 6.29262753612483e-05, 4.7947733091330005e-05, 7.598130333333819e-05, 6.198704247948697e-05, 6.69048607351729e-05, 7.172465164740938e-05, 5.733974263463374e-05, 5.173890732696469e-05, 4.10417339156518e-05, 6.729433846992803e-05, 4.8982274884919114e-05, 4.9548881101078194e-05, 5.174871934939841e-05, 3.781872063833586e-05, 4.5170249942749246e-05, 4.1956585873668274e-05, 4.897457731173836e-05, 4.3614184797838124e-05, 4.0698354889731266e-05, 4.099844777951576e-05, 5.746250339150527e-05, 6.039916282540626e-05, 4.142427219483309e-05, 5.701293672794644e-05, 5.526887491614014e-05, 5.46606409564513e-05, 4.926982764845667e-05, 3.933491335427216e-05, 4.967574194464317e-05]",-1.3041125541125569
4,0.00013461943058718108,7.338870220901295,0.05,False,3.7307058245782234,4.0,1.0116519633486507,1.1300753407797553e-05,0.05714709528757878,1.6605024128138577,0.13570037242210717,"[7.025014720307014, 7.158976370716165, 7.196472430964812, 7.262093383255893, 7.322152163684269, 7.3572847926141165, 7.399077794094372, 7.464234425360815, 7.519058645023303, 7.56405679182862, 7.62326268155178, 7.669489029768341, 7.719809234196324, 7.764718028411366, 7.8190731868843555, 7.863283376028166, 7.921529102441335, 7.9599915024888315, 8.02413461121565, 8.071362567564915, 8.102655492447603, 8.171381733272945, 8.192172817137013, 8.269690155965392, 8.29448766239486, 8.366741380941264, 8.757541825103514, 8.885804902944406, 8.96736497001095, 8.998982640076223, 9.064614761019422, 9.1692110067372, 9.186124170929158, 9.242276477505152, 9.36089255826409]",7.784992784992786,"[1.094205235915336e-05, 3.7773963100443755e-05, 3.5832545815090816e-06, 6.235267501300974e-05, 4.1440133502269315e-05, 7.320673350571998e-05, 5.21890180008637e-05, 7.719337067310666e-05, 7.271067490186858e-05, 8.710491817624457e-05, 7.201869347573219e-05, 8.079987063599998e-05, 5.511921007263945e-05, 0.00010697746175924246, 0.00012885948390078478, 0.0001309679924977134, 8.248973642523011e-05, 9.559111339562358e-05, 6.098230619170029e-05, 5.149170687798542e-05, 0.00011694118605552257, 8.541897631154824e-05, 5.834114427323765e-05, 7.80338567079522e-05, 3.5171011223232995e-05, 5.580236718544196e-05, 2.3547376387097992e-05, 2.010725305372184e-05, 2.704938691776436e-05, 3.089776492065167e-05, 3.7150606468558426e-05, 3.820841769558494e-05, 2.6365400562879987e-05, 3.36175583067833e-05, 1.4168944855764765e-05]",0.023448773448773608
5,8.34090446632676e-05,6.883318891090326,0.05,False,-2.8371798971181925,5.0,0.6565951817214455,1.5202239173326353e-05,0.06534783140926151,1.6814823719488725,0.2019612820512875,"[5.666223254444301, 6.325729257305872, 6.412017032993587, 6.459136827017641, 6.500282363785165, 6.564777499409105, 6.591028791124984, 6.66205597293423, 6.712656557435487, 6.761816349723686, 6.813321295332604, 6.865853297817634, 6.910427128028628, 6.962607371363752, 6.982057618777688, 7.060064781407291, 7.108428667142445, 7.122320321290909, 7.212254465873802, 7.227846414362895, 7.347563534610064, 7.476558871908727, 7.704081436942506, 7.73337297646974, 7.799403373506004, 7.8842268481955475, 7.954489797462603, 7.9687112887496045, 8.052439734749214, 8.116234613783204]",6.45743145743146,"[1.277708633521095e-05, 7.986502030181522e-05, 9.767478899353941e-05, 4.580928937568048e-05, 8.752916570792498e-05, 0.00010415871355429015, 5.735620839552042e-05, 7.975619666188434e-05, 6.135446478356202e-05, 8.028333208338643e-05, 7.25858429700481e-05, 5.3802787657570966e-05, 4.7699339998950406e-05, 3.4222914312976816e-05, 3.73058806842923e-05, 1.7969634640227344e-05, 1.7040365817617985e-05, 2.918211005992533e-06, 1.1025705523083359e-05, 4.723999703172514e-06, 4.274952595721691e-06, 1.0150392196719528e-05, 6.003094183464809e-06, 4.560703504305778e-06, 2.7721665856267944e-05, 2.231321160809218e-05, 1.736468789829117e-05, 1.8155837748502064e-05, 1.660176248223037e-05, 1.275625546573001e-05]",2.0436507936507944
6,0.00014356291239732392,5.113400459593596,0.05,False,2.4769571379194195,6.0,1.2996342128235918,9.363233944736376e-06,0.12505174010789283,1.1953783597195586,0.1789937753784608,"[4.547649299586324, 4.611009611120109, 4.665508701397762, 4.713992455356109, 4.772763807353092, 4.827746464093551, 4.866943064462815, 4.9287254717187245, 4.978447060149463, 5.022407398820486, 5.079238831900102, 5.107620992322026, 5.135814045424593, 5.5053026039731305, 5.547565714113185, 5.627587481712902, 5.643477234148964, 5.714188207715937, 5.766270691844208, 5.8264261496172, 5.872095574134891, 5.924451363022854, 5.974306913795318, 6.026094817272365, 6.081100238786077, 6.13127764851939, 6.160711097930967, 6.224966605549091, 6.2768124041365, 6.3288952800305855, 6.338091512384569, 6.417756879991859, 6.455248553457618, 6.52231528119074, 6.574057613002002, 6.6476221963233595, 6.726686670587174, 6.7710688358040425, 6.783415733558723, 6.881054265469368, 6.900267872195952, 6.979146868003609, 7.02501949720548, 7.070605524672331, 7.111619500305303, 7.176808338462999, 7.203639055908441, 7.27607422305249, 7.316914454954844, 7.359689616964275, 7.4259848067518295, 7.471193287800778, 7.500335275657013, 7.564418799028497, 7.596576697613391, 7.663163592304952, 7.719762362788395, 7.734926526802081, 7.877912170479345, 7.889909905988912, 8.013173357836028]",5.187590187590188,"[9.850522383556322e-06, 2.2686173708823034e-05, 1.5897196172284106e-05, 2.3936736078521237e-05, 3.1153359763304804e-05, 3.284317668992697e-05, 3.366724369375265e-05, 3.770195868496202e-05, 3.494092903754655e-05, 3.0286938335984394e-05, 3.641010788724314e-05, 3.694199689681595e-05, 3.151956800005481e-05, 4.328744704979682e-05, 3.559162955881268e-05, 9.33705529521217e-05, 3.127027396956785e-05, 8.262518745605798e-05, 8.740762858238943e-05, 0.00010004031832440813, 8.790297589706643e-05, 6.079578842184829e-05, 5.7008849081621575e-05, 0.00010386726502077566, 8.623584354679847e-05, 0.00010869982842721619, 6.85045347664187e-05, 5.327566414758165e-05, 5.189201650717185e-05, 8.050185264309383e-05, 3.048003955475092e-05, 3.800193369024929e-05, 2.92624718108898e-05, 3.0043934337585976e-05, 2.4571870087443208e-05, 2.460968273414825e-05, 2.2760972959444287e-05, 1.924732379684444e-05, 2.1146453642294916e-05, 2.7915898736113423e-05, 3.35021466560105e-05, 3.036501702816154e-05, 8.450082010739456e-06, 2.0179439628590677e-05, 2.7759899573202092e-05, 3.482778812279474e-05, 3.173082533893436e-05, 2.0980814722516006e-05, 2.5007950882958662e-05, 1.7048324913902536e-05, 2.772858058924644e-05, 1.8671210301462562e-05, 3.3336814602145416e-05, 2.7218200494199147e-05, 1.358636596608685e-05, 3.3024240990859986e-05, 3.1530330671463035e-05, 2.227158036689711e-05, 2.6110976890882307e-05, 2.6252096897164763e-05, 1.6587928834745414e-05]",2.967171717171716
7,0.0001677368536340611,2.674619590746546,0.05,False,4.289520659397884,7.0,2.3532369391098857,2.1281442227429824e-05,0.15071152084732778,3.0370019581431005,0.5378383970557508,"[2.332397475528512, 2.4764004599370324, 2.524320834588684, 2.6288756568812497, 2.6804037195666695, 2.703862126020243, 2.7606006967901706, 2.7900523886545554, 2.849877334637781, 2.9798061805790654, 3.0311988270845465, 3.046106979082956, 3.131267753593466, 3.204043292646214, 3.25080865208433, 3.315029040304606, 3.3823591096606593, 3.418318511900715, 3.4698118279734502, 3.5255715851886387, 3.5509553381696928, 3.6317222826685014, 3.6688735168925013, 3.727211527932514, 3.7764657523763434, 3.7939940275275092, 3.8726201408177268, 3.961850613799088, 4.0265730306893435, 4.119514960472357, 4.150893908929508, 4.190602442023799, 4.278417736430926, 4.305352666246307, 4.352429167035243, 4.422038905556462, 4.466271737402346, 4.525527392931641, 4.576031158148031, 4.6193817917750986, 4.668678293890753, 4.701965726673234, 4.744614580201831, 4.825332736064754, 4.835493056393846, 4.976051992116918, 5.02866313128753, 5.060666084843794, 5.150557733502062, 5.232194341757163, 5.2435883029411325, 5.322306428114059, 5.4342842476602735, 5.6801086455451095, 5.712496785440241, 5.741642505286794, 5.7884601370797775]",3.225108225108226,"[1.3769220909510435e-05, 2.842521436307109e-05, 2.7643810816941223e-05, 1.1425385153438466e-05, 4.4127971253923255e-05, 1.1469955179317899e-05, 4.53470620694432e-05, 4.61312004752699e-05, 4.4175341823057127e-05, 3.2740412490062576e-05, 3.167932878425196e-05, 1.11343910274107e-05, 5.710296480388313e-05, 3.656076865042772e-05, 1.4917680567044675e-05, 6.599085590147914e-05, 4.65387054450653e-05, 2.706305377370311e-05, 5.34475284124034e-05, 6.239415777922163e-05, 7.461721672120307e-05, 8.83977947580874e-05, 8.494937374775214e-05, 6.0516055329754966e-05, 5.3986811887401893e-05, 5.5260208226325176e-05, 5.684134155971228e-05, 5.577522310307386e-05, 1.5089113040159526e-05, 6.5133711480878866e-06, 3.4729355085441965e-05, 1.195391706312261e-05, 4.3770864749650734e-05, 2.9908942513610465e-05, 4.6925659941438494e-05, 5.517649796975326e-05, 4.330288621597852e-05, 6.071541587529448e-05, 5.04356451669987e-05, 4.0625969889863706e-05, 4.5094302833932504e-05, 2.1732087462950132e-05, 2.9451779305880894e-05, 4.7638224864781994e-05, 2.0329288227779563e-05, 3.4531048365486785e-05, 4.3392645352161136e-05, 5.449971671364417e-05, 2.1817424003623198e-05, 3.8735801752295645e-05, 3.038047287761893e-05, 2.777981373618406e-05, 3.2842097133610097e-05, 1.7062366170078478e-05, 2.618993296782637e-05, 3.396563108509525e-05, 2.3925572710013242e-05]",3.5443722943722946
8,0.00015378169403414488,3.850712267500106,0.05,False,-1.223236100543266,8.0,1.3699654358338513,1.3679169255236297e-05,0.6858912072872466,1.9400408970382117,0.6966157148991312,"[1.6680872096442332, 1.7653030374194496, 1.8345966000050253, 1.8742373419474592, 1.976670445695802, 2.0409177108028134, 2.206663315730368, 2.248852593209146, 2.288308984245991, 2.3452683023587966, 2.397048074331512, 2.4568258470929654, 2.496315199429715, 2.5335047901225396, 2.615895578768799, 2.6376362847420634, 2.707765575207129, 2.7617214067748344, 2.797136407414803, 2.8675025543550157, 2.9085462244975404, 2.963935120796375, 2.9915478436719787, 3.0279463122614407, 3.113691831317582, 3.15300907484847, 3.1847131308512595, 3.2536365686076967, 3.315450648954336, 3.3582522541045763, 3.3977873875158657, 3.460444495970477, 3.5078895776065995, 3.56295706897368, 3.5996972619384815, 3.6345620518242105, 3.700242670135399, 3.7343997400378064, 3.808117066140965, 3.8591453495692525, 3.8940856276349876, 3.9672163996905176, 4.015742353347653, 4.054345064795964, 4.110581293569181, 4.152526096187241, 4.192556038690055, 4.247959961999046, 4.311992943572358, 4.352665733272471, 4.41490940008642, 4.445553084995315, 4.508588190456395, 4.550268977801527]",1.4935064935064943,"[2.2616108361426645e-05, 2.1530863874604127e-05, 2.9618897665394288e-05, 4.061984243000325e-05, 1.2403752575852605e-05, 4.2318607186974335e-05, 4.819182600797212e-05, 3.323563287042251e-05, 3.37576142285054e-05, 5.154361740431668e-05, 5.937186861348166e-05, 5.480794625461617e-05, 6.554943998405275e-05, 5.489647897371652e-05, 7.146660600994856e-05, 4.215748762791661e-05, 6.372865391104494e-05, 1.4110916865384334e-05, 5.268472156928887e-05, 6.129646459974431e-05, 3.811805501946143e-05, 3.5206278118613115e-05, 6.208293417791846e-05, 4.2895311420599976e-05, 4.716277658467029e-05, 7.347384032189431e-05, 5.080687325663062e-05, 7.769798517433862e-05, 7.849477679076658e-05, 7.846271613071081e-05, 7.233673183995982e-05, 6.15567611455092e-05, 4.053081863622807e-05, 3.9006952986641775e-05, 3.7469630599230457e-05, 3.269788921837103e-05, 4.674857929753795e-05, 3.809627801929839e-05, 5.08305527672349e-05, 6.009410050456684e-05, 3.8778615968145156e-05, 5.339360685137644e-05, 3.687617201790901e-05, 4.36754254015547e-05, 4.164399149317433e-05, 2.735702335308649e-05, 4.1177040363957174e-05, 2.781625495261755e-05, 2.2922604649308238e-05, 2.1072542238405616e-05, 1.5908986094723818e-05, 3.568138170635282e-05, 1.8923218116056813e-05, 2.29670981494884e-05]",3.7752525252525264
9,0.00016211189853647062,2.6063780702186503,0.05,False,0.003659238039444422,9.0,1.1137526945296465,9.172644743844913e-06,61129.20631751365,68790.20466438895,179.19870163360036,"[1.0773000888566264, 1.1222088877236285, 1.150177772348214, 1.2130691754456757, 1.2826890865897775, 1.3820774752793283, 1.432426643577258, 1.4924871146744914, 1.5393184982972337, 1.5557585732107369, 1.6628736367655632, 1.7338377479882017, 1.7552787688983822, 1.8750192739328075, 1.9934374532464334, 2.016544606354818, 2.0834554112332215, 2.139970499096771, 2.1836353967335254, 2.2369966758129762, 2.2810441259180947, 2.3440667177001773, 2.3922507836320586, 2.436619942500713, 2.4901347978991843, 2.541419338639838, 2.5766523366232614, 2.633303548871396, 2.6861934924173227, 2.724396353548638, 2.787817869453404, 2.84407823560673, 2.87518173202302, 2.9439900663088583, 2.9856063774187187, 3.0412467419617846, 3.085287204489168, 3.134070929301854, 3.1851636655065048, 3.2089137490197532, 3.287101502623404, 3.3375811837008866, 3.440674490866347, 3.4675457248185464, 3.515954494375884, 3.580137901733452, 3.6315193213435073, 3.664807782295332, 3.7108144286623785, 3.7524485527123583, 3.81613930292638, 3.8710873639544614, 3.9421487687596097, 4.033515205061576, 4.045350909014072, 4.2096980573464755]",-0.2958152958152951,"[3.473598744136872e-05, 4.1518993158277757e-05, 2.621768044882641e-05, 1.7002502691214288e-05, 1.4482579322674557e-05, 2.6178273806280382e-05, 2.2222888459672354e-05, 2.057200935805929e-05, 4.80042547835358e-05, 3.7267189477387394e-05, 4.418210074156613e-05, 4.596605727736184e-05, 3.1358724221246504e-05, 5.592587025698198e-05, 4.466783390916185e-05, 5.118980715185395e-05, 6.419232335228367e-05, 5.484565595914254e-05, 5.732504410167502e-05, 6.458794185558125e-05, 5.632691476058531e-05, 5.750244921467312e-05, 5.0980950699757996e-05, 3.811203075950063e-05, 6.24642530563778e-05, 6.503100937279961e-05, 5.0725692863744114e-05, 6.372928852387414e-05, 6.0163966362591815e-05, 6.529732783717895e-05, 5.1687346199731766e-05, 5.121056979995266e-05, 4.69053281289468e-05, 6.886908445336012e-05, 5.321439021931704e-05, 7.391355578774097e-05, 6.63664273177658e-05, 4.697222413543644e-05, 4.7022754432550995e-05, 2.036445449822751e-05, 4.2754053258132914e-05, 4.403305212190488e-05, 4.72447140848172e-05, 1.9026432138097628e-05, 4.35715272838055e-05, 4.7256642195391635e-05, 2.4247668876038358e-05, 5.630016953037823e-05, 5.32519007040215e-05, 3.331707319342593e-05, 4.467639841300412e-05, 2.8919897940433562e-05, 3.240844806064543e-05, 1.329435473314392e-05, 2.627922134165638e-05, 1.898958111511631e-05]",3.255772005772005
