x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-0.15537526506341648,-1.0493953142282575,0.062221712120850176,1.0608355190686962,3.7363537085540837,-34.61118032403848,-4.447794566861979,1.1901663851783813e-05
-0.5102284220162298,-0.9227383490590176,0.21122600968551816,1.0544093623718132,-5.550338619555192,-29.576152247404426,-22.24832537574892,1.4462628212337475e-05
-0.4235920754517179,-0.9608180995842042,0.08111204615779634,1.050048411681145,30.58338580313138,-12.500512012604515,-32.45040419953906,1.6820807963621292e-05
-0.3286367657338131,-1.0357191787069655,0.16301186351792604,1.0866077217346712,6.3063678308674636,-30.773012511587392,-27.343958791786104,1.4051863646193391e-05
-0.3992549310510327,-1.040699861914991,0.24660383037486225,1.1146572130293897,5.2878931794372335,-15.707036482129295,-25.501662679207502,1.403987888268233e-05
-0.5618768299828648,-0.9187005088455741,0.3680018856164876,1.0769012011436843,-16.032055335858118,-25.86246303567825,-17.205792178833867,2.3763090027674808e-05
-0.0392850382704014,-1.143796084379996,-0.07223562632858113,1.1444705312391918,22.52467685851245,-16.387262335086447,-30.34100844094482,1.6109880492955643e-05
-0.2695385379571691,-1.0194651154526229,0.012066364285972284,1.054495208651475,39.601218495414116,-6.2967283665842375,-38.147184208453055,2.0704905944312915e-05
-0.3606214042631774,-1.0403239460028633,0.390114456462825,1.1010548169095462,-11.85084284034745,-40.06897019880268,-14.469088759941261,1.3405580547755407e-05
-0.8046604334694433,-0.6752391702807214,0.2284241026519984,1.0504410265562887,31.075266183662876,-49.60005167685274,-40.108250560363075,2.0130493311718903e-05
-0.5551044602539472,-0.9236146980747704,-0.18259646341434124,1.0775922569755108,49.5739006784727,2.2128517662445213,-18.858491080622265,1.2526701614990913e-05
-0.2645596348251116,-1.0274920649238808,-0.3187397256017253,1.0610050630700765,49.146028041866884,12.005445455129962,-34.1914226013016,2.171985231759039e-05
-0.9204917964543738,-0.63213935448336,0.1612048504002306,1.11664914401366,50.02585448259284,-34.086308202186764,-17.996440077835732,1.2336436134751337e-05
-0.4837503256235768,-0.9868544522090236,0.4527060701507236,1.0990432600155866,3.2120024924468322,-37.435421935030774,-31.71755065838851,1.6544677321923e-05
-0.26913888536317576,-1.181713089403735,0.1748310752879686,1.2119742428297116,20.420770060352808,-18.441692370868637,-39.63700040204632,1.547643626916783e-05
-0.46915618909814,-0.9677643452936404,-0.06865491337320323,1.0754884275484875,56.95742777153307,0.8833512627102406,-51.21496685677124,1.217157679204374e-05
-0.7213186318751137,-0.8616452424160845,-0.008363259504593988,1.1237139727121217,51.09509884985635,-22.669171932207238,-37.09994629104014,1.7944819507510853e-05
-0.10210823686475702,-1.1939232062709555,0.03909323258636056,1.1982815672904044,36.622048897982594,-1.9718761479765121,-46.31208526984508,1.4817998882190346e-05
-0.2851926167535098,-1.0249897231077805,-0.2043303069021367,1.0639261069864199,58.525885715635155,24.060530698469137,-43.60472363914811,2.3104986400135418e-05
-0.916215294103932,-0.5371528237116576,0.3871380677402293,1.0620657329804788,28.062953756408767,-71.87138994839756,-29.03769510894609,1.5478834391416816e-05
-0.8396909205313922,-0.7763985565866826,0.12375850345434443,1.14362387203693,57.42412879300252,-29.546549481628915,-31.046480913964988,1.3614345263104345e-05
-0.6055596321452277,-0.8705032872944802,0.4591046688835133,1.0604142781358425,22.618755482858397,-51.58075177074184,-41.34427991520343,2.349523742642867e-05
-1.107864187310076,-0.36886003838856585,0.3438133412315045,1.1676561075266252,21.61656472042136,-72.36747217486253,-1.7347104423280244,1.8102980329588795e-05
0.1493955428700594,-1.1129028887446508,-0.33244219120528506,1.1228855097496042,52.31490590827761,32.859705955614835,-60.1360824923402,1.9166361015374383e-05
-0.7447221196199505,-0.8231830264385385,0.285779412981861,1.1100636605473324,38.03488674015032,-58.87497721641201,-44.168901089035856,1.5899840802873985e-05
