x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-0.3739711661792975,0.993608854836217,-0.2308888907084053,1.0616557773320137,-85.10291648477353,-55.13520658925766,-7.542883596646871,5.159180698078285e-05
-0.38408002368066746,1.0467595650388823,-0.1217990461582854,1.1149991262736183,-90.23716763932968,-50.47013046683158,-41.058760231793116,5.925830534395012e-05
0.4618573266236462,1.0058342309810566,-0.2519324921795618,1.1068038174713688,-111.03158843014666,27.074255868643174,-22.316296755053955,7.084300969705334e-05
1.0467540322389004,0.1352424348658773,-0.35775448226842965,1.0554546509428284,31.622626156845378,103.39246540132973,12.135822464640448,9.089481853199453e-05
-0.7500640123204596,0.7375430888344279,-0.05283985153560554,1.0519343280194327,-58.901792693130076,-112.86290073413157,-22.925013609008236,6.199329078237366e-05
1.0132621482970134,0.513018259536522,-0.293270354225651,1.1357323257657859,-41.87675829741631,100.12130168578292,21.67880881845879,6.922895520810717e-05
0.3095236259660054,1.1299406427781729,-0.2338892261561138,1.1715676383517488,-110.76409401760598,21.604179662866105,-29.21663437618439,7.6548495449122e-05
-0.6405733915630497,0.936082621896682,-0.2261902358777785,1.1342772787090265,-81.42878346755855,-86.0344897526008,-16.572408653082288,6.0073000461718024e-05
0.7560098878663245,0.8798280871634249,-0.282774647788122,1.1600208677059667,-91.32921139365035,63.06958327697364,-2.0506961047544383,5.4881370456375874e-05
1.0834949269038805,0.22577756396305765,0.31957886730737106,1.106768614036167,-1.379460876684917,122.45598885963287,5.07596506660453,9.574218487364152e-05
-0.07772542805818791,1.2569733942365202,-0.1512335741153173,1.2593741922023443,-107.8901355674709,-5.025603692477972,-36.695078719738824,7.081631693951605e-05
1.211977136063341,0.18145882518010933,-0.3400971106933393,1.225485978530984,-4.644408355199094,86.97814123163178,26.961192391468515,6.631252709651265e-05
0.3116166773893785,1.0560806875523552,0.22453656265684047,1.1010955327528358,-113.347072850913,33.33406110967442,-67.92377545836726,6.834903033439372e-05
-0.8589671729138173,0.6952305640865322,-0.031238139931288756,1.1050656728826722,-46.33319451298807,-118.64694435469364,-25.82300383678468,6.625379665280255e-05
0.08747485627262262,1.2662588021905272,-0.04674317841242498,1.2692766462063756,-108.09263549581637,13.83914858930074,-37.179426159965416,8.968267055947043e-05
-0.9156374687584148,0.5339737771490908,-0.060820090889574324,1.0599622487981275,-33.52082718870789,-126.65042230250877,-27.28482260936192,6.936152505530645e-05
1.049608034538977,0.3776533331637136,-0.3713343970070135,1.1154815400617069,-13.417876926769914,111.94270551672665,16.328091733132574,8.010943356295247e-05
-0.08743829095196867,1.20812622545301,-0.2295028576577253,1.2112862714288224,-113.24486651119679,-11.43575421114283,-30.91466940594604,6.686350897762059e-05
0.9104973863171228,0.8750344843296307,-0.25600072498464777,1.2628106901892837,-78.43425390506383,74.98022394062826,-6.1818854906884075,6.728670270196729e-05
1.0221692267040068,0.8252318099030916,-0.2221333502772616,1.313711333625694,-63.61811120560074,85.13290961719945,-21.587529573921312,8.10207527160973e-05
-0.9398485351400372,0.4788804786996434,0.0064978807719723065,1.0548183644042577,-14.594273060354281,-133.3435333018942,-29.6598610644022,5.77501056143082e-05
0.02865383251797206,1.2304204446731333,-0.24689022452580198,1.2307540423608605,-115.66681027110451,-0.9223793247449441,-28.52297200744093,6.306326878515085e-05
-0.3422237001932738,1.2131069520458475,-0.13394943751303287,1.2604544966304583,-114.24776499100595,-33.58451412883532,-30.46311989308264,5.282538633512543e-05
1.1042429151834212,-0.2522488597895725,-0.38744876213904816,1.1326879106788066,56.91428650833566,85.69861703863212,18.69962550608609,8.669645353247358e-05
0.17984977144771294,1.3014769512085846,-0.1079409733002864,1.3138448138258136,-107.33795894177746,23.794425448616966,-42.14460067132481,7.257679671127797e-05
1.182839018777058,0.41049866308925775,0.2623930099954252,1.2520452454841804,-8.580513806935103,121.05233796326135,-0.6094986089167312,9.82631778584071e-05
-0.2346701483907678,1.208663441298257,-0.2524655485988329,1.2312340934512374,-117.10481597218815,-22.14163703925108,-20.15175168189166,5.458956173413737e-05
1.064232243540848,-0.19894519843679795,0.3958229703389592,1.0826677515161536,45.585293125264776,118.6396871524088,9.59161899071372,9.437034579292913e-05
1.0781360159039346,0.6308478810169765,-0.2844488974019446,1.2491382300501488,-61.80583240390894,97.74544967315464,10.050974757348136,8.391575508224127e-05
0.4546501827612551,1.2292212586511089,-0.1620130892284393,1.3106073750001024,-103.97659181598864,44.39829227220265,-43.12021695075241,8.23934971168643e-05
1.124527348337441,-0.1947678795949412,0.2985691114804988,1.1412695930763888,47.57867673374563,120.53022661296112,6.615759448264103,7.050174552528397e-05
0.8020247534746117,0.9609243515827788,-0.2512364785121874,1.251646641289304,-89.50691276122637,70.71751245227497,-36.9842094178931,7.397792328202943e-05
0.481663681345878,1.1808179938481314,-0.2475224697877174,1.2752768470113418,-107.41837819189587,45.55782278450904,-41.184604527425144,6.19828150085449e-05
1.1478280803542078,0.059462560764905636,0.3659700710353984,1.1493672599227567,21.4870609501709,125.7277363407864,8.718676835196241,8.42877452903719e-05
-0.5743379317234306,1.1767665309783713,0.04511003433585662,1.309443976750139,-102.83597303950151,-63.455946602598324,-24.69798732777265,6.856016100850829e-05
1.0808930498324083,0.8205897960983474,-0.07478207366921599,1.3570915218351092,-57.99013168441051,100.61723350358706,-29.902803412573576,8.397186036236161e-05
-0.6736655793436813,1.0893289226424898,0.10233461162331528,1.280805533442882,-90.07495381843012,-78.53957435287266,-28.50425211263507,5.110867224276012e-05
1.2123768748057036,0.3845461551525364,-0.3128332351873077,1.2719015024781766,-21.441484339480947,109.25721349954149,4.995532293119192,8.776360152368838e-05
0.5032070482135306,1.104805969525555,0.27657803121890245,1.2140072337803742,-110.5499484498291,56.05517698435523,-53.1532989528706,7.085896970540888e-05
1.1992377736320132,-0.029953495991017407,0.31894808681202125,1.1996117912174553,35.200264084787726,122.56344157984657,7.569454464852723,6.0040358554311385e-05
0.6659203768892966,1.1644464452801961,-0.2837527192749575,1.341411745990793,-89.99716252620169,64.18106679440425,-37.51456628691107,6.810293775995476e-05
1.2609759316494529,-0.058698157937454025,-0.3717122711702498,1.2623413856578005,3.639573893020928,93.96203678638868,46.62310872401145,5.6503196244817344e-05
0.970691040396894,-0.6922840129752215,-0.19615078061052732,1.192266015001636,70.87186540857114,91.05693021965071,37.92459040338795,9.487970147426067e-05
-0.5970807705995458,1.124627755923153,-0.13599514482696126,1.2733000573362487,-105.49419655657759,-72.08262922194244,-16.68696457506623,9.923134002657398e-05
0.9923141316255508,-0.3980685859519951,0.4313631553695893,1.069180029249327,69.02991824505918,110.362439487156,11.602482518902168,8.762563437682568e-05
0.7167253485139811,1.0717295187919385,-0.2950686013345251,1.2893018989563645,-96.81380617002688,66.34970204702358,-35.721583452685515,5.189282134226959e-05
0.5438125455177273,-0.9232310541341948,-0.18022696942686853,1.0714885272275232,109.25198732328985,71.52878021408983,42.073839820384606,7.458357878166429e-05
0.8643596769149748,-0.7405120939896266,-0.1767464544242371,1.1381897084499848,83.49349973939952,94.74441994404981,41.69906295415526,9.036591462659436e-05
1.3333192761811048,0.17728432712176306,-0.31560903811500524,1.3450539115140037,-8.951283676441419,104.12111058637207,10.530369539309529,8.026913202176009e-05
1.1145310769487071,-0.3035064190495529,0.33377065235019104,1.1551171663033701,63.488380192051785,116.30244385019735,11.458725634496243,6.840105704671511e-05
0.6243114012224475,-0.9301356843322458,-0.19065066560714886,1.1202308320005083,95.5900753205628,80.49238212874701,40.66265204256085,9.765481056080173e-05
-1.0732290710782997,0.5273775577161903,0.09470179515044357,1.1958042178342922,-22.171316447590442,-126.74141965500651,-26.27890801562881,6.0087578360323144e-05
0.02185990824945578,1.3387906466209183,-0.18095002588468545,1.3389691001170756,-118.18070077058391,11.195076645712051,-38.35756598123372,9.304735181277784e-05
0.5318890071270215,1.282783772454582,-0.009129807370523236,1.3886828733643177,-99.72186527865166,59.72574651998355,-37.82770294607285,9.535133438935959e-05
1.1968081727984523,-0.1803461044455359,0.2093542026211804,1.2103200072153852,56.619986707747714,119.60040057190358,4.668807773240164,6.127884910241577e-05
0.3871143582211178,1.2849021758459755,0.1150682083432702,1.341950493809168,-113.19875214610744,44.40851855235921,-43.83916999919109,7.051169095209514e-05
0.9097539775142672,1.0631888800232605,-0.060050338066129534,1.3992937126308205,-73.59215354102602,90.52734228463106,-36.91879020500136,9.084773722633397e-05
1.0561912524503068,-0.4913519420927085,-0.2675726824662342,1.1648891332443718,86.04181336835717,91.82059236676537,25.751656132606605,8.505080865920822e-05
1.11130781841607,0.5431819806160432,-0.3190197155292253,1.2369525986627994,-52.11217563515446,109.67895247408951,10.673622499275565,6.720202413113177e-05
1.2334927266894784,0.18805997547939027,0.3882713210228731,1.2477463128269117,10.078661145019987,125.97783297450113,8.450627704172646,7.229834673420624e-05
0.8599070043026437,-0.672908980533348,0.2263213509455604,1.091900431418166,100.93909675896082,99.56304537469177,12.189246417189295,7.561746459753241e-05
-1.066940211408683,0.7098221157706285,0.09181623465435278,1.2814869686258603,-40.938678200062654,-116.16580647838076,-25.02971189555675,5.8130901170765575e-05
-0.9054038975910528,0.9470492336798984,0.08321681440218541,1.3102131386865086,-66.37127184139185,-99.07722158582342,-31.954281415896887,5.466853121737759e-05
1.2745907099915472,0.2561996731920684,0.3295053871995453,1.3000845166913106,7.284471767421224,124.54894149641304,8.000712021814866,6.510081270748674e-05
0.9422375732125784,0.988777460354384,-0.20096567542644345,1.3658303373693215,-77.2224144803381,88.63660448355125,-37.6128823967827,6.079633558843446e-05
1.0980157412253668,-0.4273936634532541,0.24049650615199214,1.1782630909685174,78.16229341877519,112.30402639142521,10.167692684436416,5.695494546274611e-05
1.2907112238502008,0.43209341966487946,-0.007230617845492074,1.3611172567749528,-21.48662332345968,122.90777098052106,-6.378933751628725,7.14045267209498e-05
1.2488242252337571,0.6479761222295826,-0.015701344866593303,1.4069239497962853,-34.616689393790004,115.2787548540553,-18.42771498647979,6.838031177530209e-05
1.1645531735924863,-0.08123733399573713,0.4461710381400096,1.1673832269478033,36.63153778492828,124.5551604547478,12.088261297597326,8.612663744695059e-05
0.9172297253207478,-0.6165650169501367,0.3324271344675453,1.1051980768797496,91.83355523720202,101.95904407946163,11.528988089546695,7.436099068254442e-05
-0.4938089188298114,1.1903677143195908,-0.20682204050991973,1.2887290419674393,-119.9567483418332,-54.53293066070318,-6.433332203831173,9.219487311321804e-05
0.7484686613712793,-0.7556059728749502,0.21467925030329627,1.063553347650796,110.95133926473024,90.01296166712223,13.009002462071347,9.201715293722636e-05
1.292540384926053,0.4169144938540037,-0.17836372860722202,1.3581157321268056,-21.1485340717045,121.31775624448895,-14.726432726944227,9.910259672411813e-05
1.0826672236560275,-0.191748897051062,0.5025449113001251,1.0995162375787588,49.111456823759404,120.93664310655659,13.536103178915994,9.454839050876441e-05
0.8132695462377074,-0.9537054787328032,-0.2506292426101712,1.2533800281649026,87.45389760119902,69.45442950824021,45.54927678384482,7.35527123047515e-05
1.0473965589887904,-0.3375459506948302,0.5039764757337045,1.1004439197942053,64.40591635144335,113.50433363832458,13.740121197817151,8.9156935164743e-05
0.5813313357702508,1.2683330545477465,0.09428891107208742,1.395211403052183,-102.03280627188744,67.60573348104123,-35.12205752874216,9.720735349158973e-05
1.0447728809788208,0.9448247134258281,-0.22143315999871585,1.408632000179246,-67.20330561570722,89.7940253508107,-10.248646749883846,9.340262058219021e-05
-1.1261614049820998,0.2909612192814872,0.02236821324947224,1.163141410662103,-1.224213600274765,-136.44015245139292,-25.153381148877568,7.821694173198559e-05
-0.07328364038830172,1.3908576226488811,-0.13251568011726286,1.3927869249921394,-124.06369822204556,5.409976543303771,-34.770089880660876,6.399360834916382e-05
0.6988698887674862,0.8013529949462395,0.4677148655086922,1.0632900563511287,-87.89686002948973,111.19952250736802,-47.23413422616513,5.9275087150988145e-05
1.1818053186509256,-0.4952279623635796,-0.3767036179951041,1.281372134041629,72.15441204367738,71.61203719968368,44.25670586032108,7.668624032003552e-05
0.633576465705714,1.2482688509139803,-0.19566149725418008,1.3998550860922185,-95.97898089905456,66.08943922931374,-47.752831974875576,7.376256978720437e-05
0.6078877692767609,-0.8666823355604318,0.24068905707829466,1.0586150437287207,117.81164859841269,77.91269110228652,18.019804384158586,7.103556833074443e-05
0.6585335714497874,-1.0541196665695225,-0.11756730058118856,1.2429138088278904,94.49337236702131,83.62797894415863,9.26394549901701,8.199140579345532e-05
0.7351667261795767,1.2232318814086278,-0.08772647668698506,1.4271532331799863,-88.29189852842948,77.34654653029334,-43.43299252422206,7.029063699838758e-05
1.1015153677706109,0.9440731239611264,-0.13765123813629918,1.4507274619378183,-57.27485449684243,102.71049847438593,-31.907428063521213,9.515418485038282e-05
1.2767111967347602,-0.14015297251145953,0.1552744711576854,1.2843809152940966,50.89029322202403,120.83466881824916,2.1901314310959283,5.6936740137511404e-05
0.7896115955691579,1.2048870126401088,0.024121261636224904,1.4405690490518241,-84.7909547601446,84.91046956323889,-34.973003032555546,9.336288352884113e-05
1.0177742122671452,-0.5438450332056242,0.32079198105714274,1.1539635034516622,86.73169221251328,105.73538705391718,11.817709461280648,6.444373749473917e-05
0.9652373201967588,-0.6711968963152197,0.13872269993839,1.175665070470244,103.53859725817031,95.6995550905143,7.912453050541202,8.163106498649622e-05
1.3697375633305506,0.09401636109278792,-0.2409016101007978,1.372960330290662,5.676063665426202,117.47666759885936,-8.045388417517406,7.881245559021645e-05
1.0550480663401152,1.039372792299996,0.0036238484369139697,1.4810206695591748,-60.961774842452726,100.8128701159779,-33.483802915852806,6.958826750432435e-05
0.7753463696232891,-0.9411469270746414,-0.0833840766270526,1.2193930995499582,92.98045911203022,91.17385757412796,8.78992014081912,8.316259517754127e-05
0.6526478728845457,0.8878846048028411,0.4535280270891545,1.1019475111939858,-99.1170384177423,97.29586078951591,-56.861366252789146,5.647075598618047e-05
1.3668893151032997,0.2843442266365105,0.07371861858389223,1.396151151904794,-0.0024983126873759872,128.53679940973078,-0.4496463513258324,6.747911983264414e-05
0.43485707659437306,1.3637804955726849,0.030273500133246537,1.4314321210482466,-109.22322767916347,52.32907506858609,-39.50554872564953,4.962309266486293e-05
