x,y
1.7775974025974008,0.2081980519480524
1.9724025974025956,-0.33725649350649434
1.9724025974025956,-0.84375
1.6996753246753222,-1.272321428571427
1.3879870129870113,-1.8567370129870113
0.9594155844155843,-2.1294642857142847
-0.20941558441558428,-2.4411525974025956
-0.8717532467532472,-2.519074675324674
-1.5730519480519476,-2.713879870129869
-2.5860389610389625,-2.869724025974026
-3.287337662337663,-2.6749188311688314
-3.754870129870131,-2.402191558441558
-4.417207792207794,-1.2333603896103895
-4.728896103896105,-0.33725649350649434
-4.962662337662339,0.6367694805194795
-4.845779220779221,1.2991071428571423
-4.4561688311688314,2.6627435064935057
-3.637987012987015,4.182224025974026
-2.975649350649352,5.467938311688311
-1.7678571428571423,5.818587662337663
-1.2224025974025992,6.403003246753247
-0.8717532467532472,6.831574675324674
0.375,7.961444805194805
1.46590909090909,8.54586038961039
2.245129870129869,8.818587662337663
3.452922077922075,8.97443181818182
5.245129870129869,9.325081168831169
5.907467532467532,9.325081168831169
